@relation validation_clean

@attribute text string
@attribute xClasse {Negative,Neutral,Positive,Irrelevant}

@data
'I mentioned on Facebook that I was struggling for motivation to go for a run the other day, which has been translated by Tom’s great auntie as ‘Hayley can’t get out of bed’ and told to his grandma, who now thinks I’m a lazy, terrible person',Irrelevant
'BBC News - Amazon boss Jeff Bezos rejects claims company acted like a \'drug dealer\' bbc.co.uk/news/av/busine…',Neutral
'@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook?',Negative
'CSGO matchmaking is so full of closet hacking, it\'s a truly awful game.',Negative
'Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…',Neutral
'Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?',Negative
'Thank you @EAMaddenNFL!!   New TE Austin Hooper in the ORANGE & BROWN!!   #Browns | @AustinHooper18    pic.twitter.com/GRg4xzFKOn',Positive
'Rocket League, Sea of Thieves or Rainbow Six: Siege? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow',Positive
'my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao',Positive
'FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q',Negative
'The professional dota 2 scene is fucking exploding and I completely welcome it.  Get the garbage out.',Positive
'Itching to assassinate   #TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw',Positive
'@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg',Negative
'CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh',Neutral
'@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls',Negative
'Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate! Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)',Positive
'yeah and it’s fun',Positive
'fuck my life',Negative
'happy birthday red dead redemption that shit changed my life what a crazy experience',Positive
'What does that say about Microsoft hardware & software security - The Man gets hacked',Negative
'The new @CallofDuty for ps5 is  Oh God',Negative
'Anyone that plays a bad luck albatross deck in hearthstone is a literal cop.   Fucking fun police. pic.twitter.com/jY6TRq351e',Neutral
'Call of duty warzone (livestream) w/ subs #Warzone youtu.be/7BhH_pjOMU4 via @YouTube Please come watch this AMAZING Call of Duty Warzone stream from this AMAZING streamer! It\'d be really, really nice to give him some views and likes as well!  #COD #CallofDuty #Warzone',Irrelevant
'Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.',Negative
'Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF',Neutral
'#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks nvidia.com/en-us/gtc/keyn… interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…',Neutral
'Yo! @Verizon just added a $120 \'fee\' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!',Negative
'They might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/dI1HTl4mcV',Irrelevant
'Best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/B-Obt_eAA4f/…',Irrelevant
'@Borderlands how do I submit a complaint? Your CEO isn\'t paying his staff their bonuses.',Negative
'Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.',Positive
'I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.',Positive
'Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them?',Negative
'The things I would do for a @nvidia 3090... unspeakable!',Positive
'Fortnite is running like ass.. fps drops everywhere wtf?',Negative
'Great play dude , what a good optic for the mk2 Carbine too',Neutral
'I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI',Neutral
'This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??',Irrelevant
'Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service',Positive
'Solo Q and this freak is spinning as fast as he can to lower the FPS.  I thought they took this bs out  @Rainbow6Game https://t.co/mlvHMu4qeZ',Neutral
'Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.',Positive
'//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV',Neutral
'@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i\'m having a lot of audio bug, every time i\'m playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i\'m using is iOS.',Neutral
'Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n',Neutral
'Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen',Positive
'MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL',Neutral
'Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF',Negative
'You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; "Randomized controlled studies show NO evidence of improved outcome with HCQ." LIAR??? youtu.be/77TMszubRU4',Negative
'I’m addicted to call of duty mobile',Negative
'This could go very well...or horribly wrong.',Neutral
'So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already!',Positive
'@PUBG_Support Hiya! So when\'ll u be fixing your f\'n console game? Been asking a lot and have been very satisfied with your lack of responses  Just wondering if lagouts are a part of the game like red zones and I\'m just not aware or if you just can\'t fix a 2 year + problem. Thx!',Negative
'More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///',Negative
'Thank you   For wanting me to stay home and play some of FIFA  @EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay',Positive
'@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2',Positive
'Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you\'re having fun. pic.twitter.com/Dilaa5CUFX',Positive
'I like the killstreaks',Positive
'This card is magnificent.  #nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0',Positive
'Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq',Negative
'Ok I\'m blocking this man\'s he is on a new level of being',Irrelevant
'They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn\'t jus give me more time tf',Negative
'Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.  Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have.   Gonna finish this! pic.twitter.com/MrQDAjiYVG',Positive
'I love @Rainbow6Game so much',Positive
'Everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. Big THANKS @Marykhln for filling that void with great vibes and conversations.',Irrelevant
'#nba2k is a fucking joke',Negative
'Johnson&Johnson to stop selling baby powder in US. The firm faces thousands of lawsuits that its talc products caused cancer. It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts. bbc.co.uk/news/business-…',Neutral
'@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can\'t seem to find a good list anywhere.',Negative
'Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ',Irrelevant
'Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar   Feels good to be treated well by Playstation',Neutral
'@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??',Negative
'This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…',Positive
'In 1982, Johnson & Johnson\'s Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music',Negative
'God when',Negative
'@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.',Positive
'That’s the best one wtf?',Positive
'AOC you make some very ignorant comments When you come to Wi, can we meet .',Irrelevant
'oooooh shit i think my motherboard is already compatible',Positive
'NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER',Irrelevant
'Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…',Neutral
'The latest b_gardiner\'s Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo',Neutral
'“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…',Neutral
'To all the people who want to play VALORANT and are saying they are gonna pursue it professionally,   go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.',Positive
'FUCKKKKKK I CANT WAIT',Positive
'this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0',Neutral
'this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX',Positive
'I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD',Neutral
'Oh shit I got 1 day to finish this fuk',Negative
'I can\'t find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.  Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG',Irrelevant
'I miss when Hearthstone was simpler',Negative
'GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity',Neutral
'Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!  Sounds like a good deal?   Then join our discord at: discord.gg/NaKhTps  Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29',Neutral
'Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e',Negative
'This looks kinda clean!',Positive
'Wilson',Irrelevant
'Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty',Irrelevant
'@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says "something went wrong. Select another payment method or try again later." Help I have been trying for a hour now',Negative
'@verizon Can you waive some data overage charges? Been tough for folks out here.',Negative
'No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020',Negative
'Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page.  #TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p',Neutral
'#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB',Positive
'Not sure where all your data is going? Frustrated by your kids using it all immediately?  With the My Verizon app, the power is in your hands!  Download it now in the App store and via Google Play.',Neutral
'@GhostRecon @GhostRecon_UK Your PvP server doesn\'t work... Nobody can connect. And pls delete the scope for drones. They\'re useless und block syringes... #Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ',Negative
'LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO',Positive
'Great job guys @Peter_shirley and @withyounotsmwhr',Positive
'Watch StrapxAxHolic on Twitch! I think I\'m pretty good at #ApexLegends twitch.tv/strapxaxholic?… #twitch #StreamingLive #APEX #twitchtv',Neutral
'feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20\'s now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!',Positive
'I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...',Neutral
'Interesting... (for real, this is really awesome looking!)',Positive
'Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much',Negative
'RED DEAD REDEMPTION 2  #RDOnline #RDR2 #DailyChallengers by simba pic.twitter.com/OeBblXui9L',Neutral
'one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic',Neutral
'Joe Buck is excited when  Hearthstone',Neutral
'Why would you fuck your way to the bottom exactly?',Negative
'Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination!   The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy',Neutral
'Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\\327Mbps up when I pay for 1Gig symmetric services? #verizonfios #fiosfail #speedtest #fiosfam  Test is performed over a wired connection with CAT8 SFTP 40GB cables. speedtest.net/result/c/7cf7b…',Negative
'People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now',Neutral
'The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.',Neutral
'Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.  World\'s changing, if you still doubt the power of an online audience, it\'s time to quit.',Positive
